"id","effettuataDa","data","ora","durata","costo"
"1","3350433218","2019-11-29","10:08:31","1916",
"2","3201338908","2021-08-26","18:51:57","3603",
"3","3201338908","2017-05-08","19:22:46","1113",
"4","3201338908","2017-06-14","22:45:28","4589",
"5","3899402654","2019-06-29","13:36:11","4463","9.6991"
"6","3899402654","2020-11-06","21:17:55","6820","22.239"
"7","3899402654","2021-07-27","12:04:33","1279","3.3433"
"8","3601161559","2021-01-02","18:29:00","6366","21.844"
"9","3601161559","2020-02-04","12:56:01","5086","22.274"
"10","3931618495","2022-10-25","17:46:04","5402","26.241"
"11","3931618495","2023-08-25","13:33:43","4085","16.278"
"12","3931618495","2022-05-04","16:20:26","5260","10.846"
"13","3283413164","2023-01-08","09:02:53","1073",
"14","3665341928","2018-11-17","10:31:12","818","0.6581"
"15","3488350305","2024-03-10","19:42:31","4317",
"16","3488350305","2022-10-23","15:03:23","1818",
"17","3488350305","2019-11-25","07:59:58","1719",
"18","3459537672","2020-08-05","08:23:35","6100","28.867"
"19","3938496965","2022-01-26","18:50:45","487","2.0628"
"20","3938496965","2018-12-14","08:46:04","6845","13.577"
"21","3330122691","2022-03-25","10:06:46","1902",
"22","3898480184","2023-04-10","14:36:40","1475",
"23","3496270482","2023-01-09","10:49:40","4733","10.497"
"24","3496270482","2023-04-08","20:56:06","1376","5.6425"
"25","3496270482","2023-10-12","19:32:21","5396","7.2959"
"26","3498932528","2023-06-08","18:57:20","4516","22.412"
"27","3498932528","2022-10-08","18:26:48","5197","13.161"
"28","3498932528","2022-10-06","14:36:34","1762","4.0384"
"29","3910154303","2022-10-15","18:28:28","3262","2.1774"
"30","3910154303","2021-07-22","16:38:01","4250","5.3212"
"31","3910154303","2023-01-21","07:19:14","1769","7.7390"
"32","3911822782","2022-04-20","15:58:35","4198",
"33","3458346578","2020-12-06","10:02:29","2923","3.9260"
"34","3458346578","2021-07-20","18:56:37","2056","3.4465"
"35","3458346578","2024-08-12","16:05:36","3285","10.290"
"36","3335098393","2019-03-14","09:46:20","6505","17.938"
"37","3283105183","2022-10-03","10:38:41","2470",
"38","3283105183","2022-08-28","19:05:49","468",
"39","3932997376","2019-02-01","20:26:59","7119","8.4646"
"40","3932997376","2021-06-15","14:47:41","6968","22.831"
"41","3805667010","2023-01-27","19:03:19","4305",
"42","3353338726","2020-03-23","11:20:32","5726",
"43","3353338726","2017-05-05","19:28:48","4885",
"44","3353338726","2017-07-25","14:27:18","6451",
"45","3471781080","2017-12-07","09:30:36","6115","5.3833"
"46","3917360260","2020-11-07","09:25:32","3569",
"47","3917360260","2020-02-11","11:30:35","1632",
"48","3894687234","2020-08-24","13:35:39","6036","17.736"
"49","3894687234","2018-10-20","09:17:49","3533","7.3067"
"50","3894687234","2020-09-02","09:07:42","3398","8.5018"
"51","3930500978","2022-01-10","17:22:38","5379","4.1502"
"52","3930500978","2022-09-01","12:22:39","6740","33.412"
"53","3921219136","2019-11-04","11:28:02","6712","11.265"
"54","3921219136","2020-03-10","18:09:48","5977","26.071"
"55","3289169985","2022-01-27","08:15:39","1219","5.4017"
"56","3603462475","2015-11-23","17:44:51","921","1.8317"
"57","3603462475","2018-06-16","07:21:13","6072","18.204"
"58","3351838425","2018-11-02","15:35:30","5113","19.581"
"59","3407849808","2022-04-04","07:24:37","5445","16.059"
"60","3384118244","2022-09-27","08:18:12","6475","23.860"
"61","3384118244","2023-04-22","08:29:41","78","0.0745"
"62","3454874016","2019-08-17","18:55:06","166","0.3211"
"63","3454874016","2023-01-22","19:14:24","4175","20.451"
"64","3454874016","2018-08-30","17:31:55","4901","14.556"
"65","3384278680","2017-05-16","21:35:59","5846","4.4417"
"66","3388059826","2019-05-27","16:21:31","3232","12.580"
"67","3285331586","2023-11-28","18:22:40","2486","4.2019"
"68","3472260256","2023-04-15","08:40:16","3181","14.394"
"69","3472260256","2024-10-18","07:35:17","1857","2.4588"
"70","3472260256","2023-08-13","11:05:46","3141","9.1815"
"71","3356073375","2021-11-10","14:26:15","4703","6.2483"
"72","3356073375","2020-03-05","17:28:34","1089","1.7017"
"73","3356073375","2019-03-15","13:55:08","2541","9.2754"
"74","3456541458","2020-03-29","20:58:49","1199",
"75","3456541458","2022-08-26","12:20:04","4575",
"76","3456541458","2023-07-09","10:11:20","6887",
"77","3201429401","2021-11-09","17:56:26","3378",
"78","3201429401","2023-03-24","11:49:12","884",
"79","3201429401","2021-11-02","15:38:36","5026",
"80","3606981693","2019-02-25","07:22:05","5647","22.847"
"81","3208835615","2024-10-21","22:45:41","3073",
"82","3354846564","2023-12-22","22:08:10","1593","2.6240"
"83","3354846564","2023-07-05","07:59:17","3393","5.5342"
"84","3702994680","2019-07-19","13:04:11","3608",
"85","3702994680","2021-02-26","17:55:29","2031",
"86","3702994680","2022-10-05","08:38:47","6762",
"87","3809957773","2022-12-11","08:33:06","3709",
"88","3809957773","2020-12-20","14:33:34","3250",
"89","3401489513","2024-02-10","19:33:48","5176",
"90","3452003791","2021-09-28","21:25:56","2504",
"91","3456763201","2022-05-10","12:27:18","5032","23.394"
"92","3456763201","2023-08-22","11:29:53","5302","13.912"
"93","3927083172","2023-01-08","10:11:49","4805",
"94","3927083172","2024-02-12","11:25:26","2659",
"95","3927083172","2021-03-20","21:37:57","5847",
"96","3899868727","2020-07-21","15:20:44","5323",
"97","3899868727","2024-07-07","12:45:46","1022",
"98","3474873471","2020-09-22","18:05:33","5804","13.529"
"99","3474873471","2022-08-23","12:24:35","3127","2.6796"
"100","3474873471","2019-03-01","17:36:55","5412","23.839"
"101","3608122362","2023-05-01","12:49:45","430","1.0685"
"102","3805876036","2023-06-19","21:18:40","1490","1.7523"
"103","3805876036","2020-02-09","13:00:39","6280","11.074"
"104","3707054668","2023-12-01","22:34:51","57","0.1882"
"105","3707054668","2023-11-22","14:13:37","5412","14.764"
"106","3486706562","2022-09-20","09:38:38","63","0.1088"
"107","3486706562","2023-04-24","15:39:40","4577","19.317"
"108","3930699016","2016-10-18","12:09:03","5361",
"109","3284653755","2024-01-15","08:42:36","6875",
"110","3804170805","2018-01-03","08:06:26","1470","2.0077"
"111","3804170805","2019-02-10","12:29:47","4752","10.585"
"112","3280330923","2016-12-09","16:20:23","3114",
"113","3359374529","2024-11-24","09:18:30","1112","1.3293"
"114","3359374529","2023-05-09","17:33:26","4307","6.7878"
"115","3404190496","2022-11-18","08:06:36","5987","29.399"
"116","3471491905","2021-06-20","22:46:44","4964",
"117","3471491905","2024-12-09","16:27:38","6955",
"118","3471491905","2023-12-04","18:59:08","5042",
"119","3661850671","2023-12-14","22:31:51","1483",
"120","3661850671","2021-03-02","16:12:00","978",
"121","3661850671","2023-05-15","10:47:54","1708",
"122","3892628498","2022-09-29","08:21:22","4600",
"123","3892628498","2021-08-12","07:40:12","5662",
"124","3485314737","2023-02-13","16:32:35","2663",
"125","3207527354","2022-08-31","17:21:25","5944",
"126","3488083136","2021-06-19","13:21:53","2778","12.954"
"127","3917014363","2021-02-04","08:41:08","3954",
"128","3917014363","2021-01-07","17:29:50","6679",
"129","3938568557","2018-05-09","16:36:46","5565",
"130","3938568557","2021-01-16","07:13:36","5625",
"131","3938568557","2023-01-07","18:04:09","2307",
"132","3471351823","2019-07-14","12:36:38","3201",
"133","3471351823","2018-01-31","16:45:54","2586",
"134","3929413435","2019-05-02","09:31:56","1956",
"135","3929413435","2021-08-30","16:13:33","2486",
"136","3932400842","2022-05-13","13:58:05","3645",
"137","3932400842","2024-11-10","11:12:21","3970",
"138","3209477752","2017-04-26","17:09:49","7151",
"139","3209477752","2018-06-22","11:13:46","309",
"140","3209477752","2019-07-31","10:00:19","370",
"141","3911167190","2021-08-04","09:21:29","387","0.4309"
"142","3911167190","2020-12-31","16:01:36","6223","12.566"
"143","3911167190","2017-11-17","17:12:12","2357","4.3969"
"144","3491318699","2024-05-30","10:17:09","1300","2.4082"
"145","3491318699","2022-01-09","10:13:34","2879","8.7730"
"146","3707749649","2022-10-04","16:36:15","1413","1.3782"
"147","3707749649","2023-11-12","21:03:08","247","0.6685"
"148","3353341232","2021-06-22","10:24:03","715","1.7980"
"149","3353341232","2022-03-12","21:39:22","2569","5.4123"
"150","3353341232","2022-04-20","09:59:48","6272","16.838"
"151","3807974034","2023-03-11","21:06:29","2552",
"152","3891349361","2023-09-20","22:14:14","1187","5.2205"
"153","3891349361","2024-07-26","15:58:23","3221","4.7065"
"154","3891349361","2024-11-02","17:50:55","2670","7.0245"
"155","3482102499","2018-08-09","22:07:22","3931",
"156","3894648877","2017-06-27","18:38:36","1053","3.0198"
"157","3609401399","2019-10-26","10:20:35","5330",
"158","3609401399","2016-12-04","21:25:37","3396",
"159","3282787429","2022-12-18","12:30:24","551",
"160","3915655125","2022-12-07","20:50:27","4656",
"161","3915655125","2022-09-03","14:11:42","5495",
"162","3915655125","2023-08-11","22:07:37","4893",
"163","3708071545","2016-11-05","21:11:19","3334",
"164","3708071545","2016-11-28","19:20:31","5293",
"165","3708071545","2016-10-22","13:52:08","4767",
"166","3920876038","2023-08-07","07:48:09","5423",
"167","3920876038","2022-01-14","16:24:39","4744",
"168","3920876038","2020-03-18","17:19:36","6517",
"169","3890348247","2024-01-20","18:05:37","76",
"170","3890348247","2024-04-06","19:54:08","6993",
"171","3209324808","2022-08-28","08:00:45","4597","19.414"
"172","3209324808","2021-08-04","10:55:18","7101","5.6936"
"173","3357127484","2023-08-07","19:40:20","5840",
"174","3357127484","2021-10-19","20:34:13","5437",
"175","3477826398","2017-08-03","19:53:59","2961","12.751"
"176","3805840449","2023-02-14","11:08:00","597",
"177","3387875588","2023-04-12","22:42:27","1122",
"178","3603396360","2023-02-02","20:55:29","6472",
"179","3603396360","2020-12-15","12:29:32","3484",
"180","3603396360","2021-02-03","19:22:14","1532",
"181","3706270289","2021-12-18","22:54:46","1949","7.3137"
"182","3891870262","2018-02-22","18:02:02","4664",
"183","3891870262","2017-11-27","10:37:30","5666",
"184","3485961586","2022-08-27","15:29:33","650",
"185","3485961586","2021-12-22","09:15:30","5176",
"186","3485961586","2022-04-21","09:43:40","4427",
"187","3930913431","2023-04-22","08:57:21","4392","17.744"
"188","3930913431","2022-07-01","21:32:57","3853","12.151"
"189","3357240050","2020-08-26","18:51:18","2379",
"190","3357240050","2022-03-10","16:46:50","4627",
"191","3802386922","2019-08-15","12:36:03","5386","26.705"
"192","3802386922","2021-07-02","07:18:31","685","0.8331"
"193","3802386922","2017-05-25","15:16:08","5054","9.5228"
"194","3709379237","2022-03-27","10:38:11","4857",
"195","3709379237","2024-08-28","18:51:11","2150",
"196","3480748217","2021-08-06","12:51:33","7071",
"197","3804743671","2018-06-23","11:53:31","6176",
"198","3669440640","2022-09-07","21:46:40","1380","2.1809"
"199","3669440640","2023-04-14","08:41:16","6198","26.143"
"200","3914395339","2018-10-02","21:25:30","2478","6.7661"
"201","3284709521","2019-08-15","19:43:45","3205",
"202","3284709521","2019-02-15","20:00:18","6541",
"203","3284709521","2022-02-11","17:33:43","346",
"204","3802328588","2021-08-19","18:54:27","5011","23.275"
"205","3802328588","2022-11-14","15:21:17","2197","9.1030"
"206","3802328588","2019-06-28","19:29:49","5541","21.680"
"207","3914517123","2024-06-21","13:33:21","5561",
"208","3914517123","2023-02-03","17:35:00","5521",
"209","3914517123","2022-10-11","07:26:06","4312",
"210","3935160481","2022-01-26","14:46:18","2073",
"211","3935160481","2020-03-26","09:03:38","5388",
"212","3489651370","2022-08-19","10:05:54","4963",
"213","3471746120","2019-09-14","12:57:07","5708",
"214","3471746120","2017-01-26","21:42:59","630",
"215","3471746120","2016-12-20","20:44:57","5478",
"216","3351382675","2023-03-30","12:49:04","2281",
"217","3351382675","2023-08-05","19:21:03","2125",
"218","3386179640","2023-03-30","21:04:31","1653",
"219","3386179640","2023-03-30","22:06:09","4438",
"220","3897351585","2019-02-15","10:58:28","5870",
"221","3451713900","2019-02-25","09:36:46","2062","8.3195"
"222","3451839335","2019-06-13","11:41:40","17","0.0801"
"223","3382842102","2017-05-10","15:09:44","2711",
"224","3382842102","2018-05-22","07:32:45","6325",
"225","3382842102","2017-08-12","19:54:46","6407",
"226","3479502402","2022-10-02","14:00:24","5656","23.818"
"227","3917589178","2018-03-02","18:21:43","2490","5.9826"
"228","3917589178","2021-01-11","09:23:34","7000","33.814"
"229","3924700766","2023-12-26","16:41:12","1456","4.4690"
"230","3891159212","2021-10-16","13:19:44","3205",
"231","3891159212","2021-08-15","18:31:05","5193",
"232","3924789611","2022-09-26","08:12:01","5906","29.437"
"233","3476576615","2022-07-13","19:04:50","4438",
"234","3485271111","2022-11-02","21:01:02","2789","2.5368"
"235","3485271111","2024-04-05","08:25:07","1744","7.2622"
"236","3662809885","2023-12-25","21:43:55","7171","21.454"
"237","3662809885","2024-08-04","14:59:04","312","1.2023"
"238","3662809885","2023-11-20","07:30:58","5075","4.3906"
"239","3800494519","2024-04-30","11:00:11","5192","4.5853"
"240","3800494519","2022-06-01","10:29:39","1408","6.0354"
"241","3800494519","2021-01-18","10:07:31","4884","20.169"
"242","3913158514","2021-10-17","13:27:21","6657","28.551"
"243","3939980940","2020-10-29","19:20:07","5614",
"244","3939980940","2017-10-17","17:53:50","1756",
"245","3939980940","2020-05-07","12:21:04","999",
"246","3495502296","2016-09-22","18:35:10","3603","6.2060"
"247","3495502296","2019-01-17","08:08:06","6490","28.157"
"248","3201836675","2018-11-16","12:01:56","3999",
"249","3201836675","2016-10-21","12:59:05","5799",
"250","3201836675","2021-09-27","16:26:44","6624",
"251","3609910229","2019-06-10","11:13:09","5251","9.6659"
